model,offset,origin,window_id,log_id,steps,completed_feedback,rmse_feedback,completed_hold,rmse_hold,paired_complete,effect,beneficial_and_complete
seed17,-0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,False,,False,,False,,False
seed17,-0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,False,,False,,False,,False
seed17,-0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,False,,False,,False,,False
seed17,-0.2,35,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:2:875,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,False,,False,,False,,False
seed17,-0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,False,,False,,False,,False
seed17,-0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,False,,False,,False,,False
seed17,-0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,False,,False,,False,,False
seed17,-0.2,36,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:0:25,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,False,,False,,False,,False
seed17,-0.2,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,True,0.3213918119042074,True,0.3149596807896344,True,0.006432131114573025,False
seed17,-0.2,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,True,0.4167431645031247,True,0.4062664002851155,True,0.010476764218009194,False
seed17,-0.2,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,True,0.4084579902837065,True,0.4082282488734955,True,0.00022974141021098182,False
seed17,-0.2,37,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:1:2925,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,True,0.3888926135438181,True,0.3884625935215973,True,0.0004300200222208117,False
seed17,-0.2,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,5,False,,False,,False,,False
seed17,-0.2,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,10,False,,False,,False,,False
seed17,-0.2,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,25,False,,False,,False,,False
seed17,-0.2,38,validation:9.17数据/log_13_2026-9-17-06-52-30.ulg:2:1325,9.17数据/log_13_2026-9-17-06-52-30.ulg,50,False,,False,,False,,False
seed17,-0.2,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,5,False,,False,,False,,False
seed17,-0.2,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,10,False,,False,,False,,False
seed17,-0.2,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,25,False,,False,,False,,False
seed17,-0.2,39,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:0:25,9.17数据/log_6_2026-9-17-06-02-24.ulg,50,False,,False,,False,,False
seed17,-0.2,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,5,True,0.5443119479805101,True,0.5246148870505335,True,0.019697060929976584,False
seed17,-0.2,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,10,True,0.4052427646403279,True,0.392944745926362,True,0.012298018713965853,False
seed17,-0.2,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,25,True,0.4406324366863848,True,0.4351733985569291,True,0.0054590381294556956,False
seed17,-0.2,40,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:1:2625,9.17数据/log_6_2026-9-17-06-02-24.ulg,50,True,0.4618750150796321,True,0.4599394968115934,True,0.0019355182680386718,False
seed17,-0.2,41,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:2:1275,9.17数据/log_6_2026-9-17-06-02-24.ulg,5,False,,False,,False,,False
seed17,-0.2,41,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:2:1275,9.17数据/log_6_2026-9-17-06-02-24.ulg,10,False,,False,,False,,False
seed17,-0.2,41,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:2:1275,9.17数据/log_6_2026-9-17-06-02-24.ulg,25,False,,False,,False,,False
seed17,-0.2,41,validation:9.17数据/log_6_2026-9-17-06-02-24.ulg:2:1275,9.17数据/log_6_2026-9-17-06-02-24.ulg,50,False,,False,,False,,False
seed17,-0.2,42,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:0:25,9.17数据/log_7_2026-9-17-06-12-16.ulg,5,False,,False,,False,,False
seed17,-0.2,42,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:0:25,9.17数据/log_7_2026-9-17-06-12-16.ulg,10,False,,False,,False,,False
seed17,-0.2,42,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:0:25,9.17数据/log_7_2026-9-17-06-12-16.ulg,25,False,,False,,False,,False
seed17,-0.2,42,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:0:25,9.17数据/log_7_2026-9-17-06-12-16.ulg,50,False,,False,,False,,False
seed17,-0.2,43,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:1:2575,9.17数据/log_7_2026-9-17-06-12-16.ulg,5,True,0.6123946000350873,True,0.5935537440856938,True,0.018840855949393442,False
seed17,-0.2,43,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:1:2575,9.17数据/log_7_2026-9-17-06-12-16.ulg,10,True,0.6486732671877362,True,0.6323643935395765,True,0.016308873648159694,False
seed17,-0.2,43,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:1:2575,9.17数据/log_7_2026-9-17-06-12-16.ulg,25,True,0.5760491898512031,True,0.5726130387137334,True,0.003436151137469756,False
seed17,-0.2,43,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:1:2575,9.17数据/log_7_2026-9-17-06-12-16.ulg,50,True,0.5570783326651232,True,0.5560808696467928,True,0.000997463018330369,False
seed17,-0.2,44,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:2:925,9.17数据/log_7_2026-9-17-06-12-16.ulg,5,False,,False,,False,,False
seed17,-0.2,44,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:2:925,9.17数据/log_7_2026-9-17-06-12-16.ulg,10,False,,False,,False,,False
seed17,-0.2,44,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:2:925,9.17数据/log_7_2026-9-17-06-12-16.ulg,25,False,,False,,False,,False
seed17,-0.2,44,validation:9.17数据/log_7_2026-9-17-06-12-16.ulg:2:925,9.17数据/log_7_2026-9-17-06-12-16.ulg,50,False,,False,,False,,False
seed17,-0.2,45,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:0:25,9.17数据/log_8_2026-9-17-06-17-52.ulg,5,False,,False,,False,,False
seed17,-0.2,45,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:0:25,9.17数据/log_8_2026-9-17-06-17-52.ulg,10,False,,False,,False,,False
seed17,-0.2,45,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:0:25,9.17数据/log_8_2026-9-17-06-17-52.ulg,25,False,,False,,False,,False
seed17,-0.2,45,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:0:25,9.17数据/log_8_2026-9-17-06-17-52.ulg,50,False,,False,,False,,False
seed17,-0.2,46,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:1:2925,9.17数据/log_8_2026-9-17-06-17-52.ulg,5,True,0.5365674591004578,True,0.5407458959150042,True,-0.004178436814546438,True
seed17,-0.2,46,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:1:2925,9.17数据/log_8_2026-9-17-06-17-52.ulg,10,True,0.5093184338330504,True,0.5073815276974929,True,0.0019369061355575257,False
seed17,-0.2,46,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:1:2925,9.17数据/log_8_2026-9-17-06-17-52.ulg,25,True,0.4774407033857682,True,0.4766216094268593,True,0.0008190939589088897,False
seed17,-0.2,46,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:1:2925,9.17数据/log_8_2026-9-17-06-17-52.ulg,50,True,0.4805146237824232,True,0.4813102544310871,True,-0.000795630648663892,True
seed17,-0.2,47,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:2:1275,9.17数据/log_8_2026-9-17-06-17-52.ulg,5,False,,False,,False,,False
seed17,-0.2,47,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:2:1275,9.17数据/log_8_2026-9-17-06-17-52.ulg,10,False,,False,,False,,False
seed17,-0.2,47,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:2:1275,9.17数据/log_8_2026-9-17-06-17-52.ulg,25,False,,False,,False,,False
seed17,-0.2,47,validation:9.17数据/log_8_2026-9-17-06-17-52.ulg:2:1275,9.17数据/log_8_2026-9-17-06-17-52.ulg,50,False,,False,,False,,False
seed17,-0.2,48,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:0:25,9.17数据/log_9_2026-9-17-06-28-10.ulg,5,False,,False,,False,,False
seed17,-0.2,48,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:0:25,9.17数据/log_9_2026-9-17-06-28-10.ulg,10,False,,False,,False,,False
seed17,-0.2,48,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:0:25,9.17数据/log_9_2026-9-17-06-28-10.ulg,25,False,,False,,False,,False
seed17,-0.2,48,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:0:25,9.17数据/log_9_2026-9-17-06-28-10.ulg,50,False,,False,,False,,False
seed17,-0.2,49,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:1:2125,9.17数据/log_9_2026-9-17-06-28-10.ulg,5,True,0.7306753288287962,True,0.7100396704604635,True,0.0206356583683327,False
seed17,-0.2,49,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:1:2125,9.17数据/log_9_2026-9-17-06-28-10.ulg,10,True,0.8475779191151281,True,0.825957710769737,True,0.021620208345391134,False
seed17,-0.2,49,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:1:2125,9.17数据/log_9_2026-9-17-06-28-10.ulg,25,True,0.7742382698781188,True,0.768414254768064,True,0.005824015110054814,False
seed17,-0.2,49,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:1:2125,9.17数据/log_9_2026-9-17-06-28-10.ulg,50,True,0.795297448177046,True,0.7970609506955652,True,-0.0017635025185192,True
seed17,-0.2,50,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:2:975,9.17数据/log_9_2026-9-17-06-28-10.ulg,5,False,,False,,False,,False
seed17,-0.2,50,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:2:975,9.17数据/log_9_2026-9-17-06-28-10.ulg,10,False,,False,,False,,False
seed17,-0.2,50,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:2:975,9.17数据/log_9_2026-9-17-06-28-10.ulg,25,False,,False,,False,,False
seed17,-0.2,50,validation:9.17数据/log_9_2026-9-17-06-28-10.ulg:2:975,9.17数据/log_9_2026-9-17-06-28-10.ulg,50,False,,False,,False,,False
seed17,0.0,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,False,,False,,False,,False
seed17,0.0,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,False,,False,,False,,False
seed17,0.0,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,False,,False,,False,,False
seed17,0.0,0,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:25,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,False,,False,,False,,False
seed17,0.0,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,True,0.5424998514313453,True,0.5383035905138774,True,0.004196260917467831,False
seed17,0.0,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,True,0.7585165077731557,True,0.7469374961720621,True,0.011579011601093647,False
seed17,0.0,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,True,0.747951816287825,True,0.7402795551909055,True,0.0076722610969195415,False
seed17,0.0,1,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:4175,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,True,0.7616883670928748,True,0.7552175365139515,True,0.006470830578923281,False
seed17,0.0,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,5,True,0.284127887748545,True,0.2927027594177791,True,-0.008574871669234096,True
seed17,0.0,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,10,True,0.502610030900136,True,0.5132266463420095,True,-0.010616615441873534,True
seed17,0.0,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,25,True,0.6286078550863433,True,0.6257164611817965,True,0.002891393904546846,False
seed17,0.0,2,validation:2026.9.7/log_21_2026-9-7-05-54-56.ulg:0:8375,2026.9.7/log_21_2026-9-7-05-54-56.ulg,50,True,0.663326731494544,True,0.6625675944220578,True,0.0007591370724862045,False
seed17,0.0,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,False,,False,,False,,False
seed17,0.0,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,False,,False,,False,,False
seed17,0.0,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed17,0.0,3,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:0:25,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed17,0.0,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,True,0.9096340010316843,True,0.8866447746354219,True,0.02298922639626244,False
seed17,0.0,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,True,1.1485057066468811,True,1.1270946359432732,True,0.021411070703607926,False
seed17,0.0,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,True,1.082179700454786,True,1.0753319891944384,True,0.006847711260347555,False
seed17,0.0,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,True,1.1015191023288644,True,1.1021951406336457,True,-0.0006760383047812457,True
seed17,0.0,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,False,,False,,False,,False
seed17,0.0,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,False,,False,,False,,False
seed17,0.0,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed17,0.0,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed17,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,0.0,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,0.0,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,0.0,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed17,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed17,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed17,0.0,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed17,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed17,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed17,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed17,0.0,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed17,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,True,0.9398998640493292,True,0.9144843836673484,True,0.025415480381980826,False
seed17,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,True,0.733381533169479,True,0.7104714822524065,True,0.022910050917072433,False
seed17,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,True,0.678660349339179,True,0.6741455890473372,True,0.004514760291841724,False
seed17,0.0,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,True,0.624236027684299,True,0.6225767393971231,True,0.0016592882871758752,False
seed17,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,False,,False,,False,,False
seed17,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,False,,False,,False,,False
seed17,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,False,,False,,False,,False
seed17,0.0,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,False,,False,,False,,False
seed17,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.4615260493330546,True,0.4413033499932101,True,0.020222699339844497,False
seed17,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.5432159795014931,True,0.526810988123574,True,0.016404991377919176,False
seed17,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.5791419802125096,True,0.5718937226749633,True,0.007248257537546321,False
seed17,0.0,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.5119981965004528,True,0.5091149819836545,True,0.0028832145167982937,False
seed17,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.7325293391069099,True,0.7065006663650127,True,0.02602867274189713,False
seed17,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.5336471169118175,True,0.5182097717471222,True,0.015437345164695304,False
seed17,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.4735539346643206,True,0.4682502814685645,True,0.005303653195756097,False
seed17,0.0,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.4603788812947967,True,0.458801184485289,True,0.0015776968095077004,False
seed17,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.4264299795562336,True,0.4096637817693646,True,0.016766197786868997,False
seed17,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.459424311678132,True,0.4418441802218464,True,0.01758013145628562,False
seed17,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.4096800694635337,True,0.4037256027704662,True,0.005954466693067484,False
seed17,0.0,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,0.3943620877407389,True,0.3919322332864198,True,0.0024298544543190914,False
seed17,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.8918626728581608,True,0.8700288371308305,True,0.02183383572733033,False
seed17,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,1.1187718915439535,True,1.0993196368808718,True,0.01945225466308176,False
seed17,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,1.038997726432966,True,1.032600243471516,True,0.0063974829614499296,False
seed17,0.0,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,1.0348558818552498,True,1.0349266881516124,True,-7.080629636257996e-05,True
seed17,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.6778092769074038,True,0.6532985143413659,True,0.024510762566037902,False
seed17,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.518702463880715,True,0.5028631142700984,True,0.015839349610616504,False
seed17,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.5187542859396214,True,0.5144947670875137,True,0.004259518852107624,False
seed17,0.0,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,False,0.5430945429707562,False,0.5404080836095098,False,,False
